Posición,Equipo,PJ,Dif. Goles,Puntos
1,Bayern Munich,31,61,75
2,Leverkusen,31,31,67
3,Eint Frankfurt,31,20,55
4,Freiburg,31,-3,51
5,RB Leipzig,31,6,49
6,Dortmund,31,11,48
7,Mainz 05,31,9,47
8,Werder Bremen,31,-6,46
9,Gladbach,31,1,44
10,Augsburg,31,-9,43
11,Stuttgart,31,5,41
12,Wolfsburg,31,5,39
13,Union Berlin,31,-14,36
14,St. Pauli,31,-10,31
15,Hoffenheim,31,-18,30
16,Heidenheim,31,-27,25
17,Holstein Kiel,31,-29,22
18,Bochum,31,-33,21
