Equipo,PJ,Pts,Posicion
Junior,14,27,1
Millonarios,14,26,2
Nacional,13,25,3
CD América,13,25,4
Independiente,13,24,5
Tolima,13,23,6
Santa Fe,15,23,7
AD Cali,14,20,8
Pasto,14,20,9
Once Caldas,13,20,10
Alianza,14,19,11
Pereira,14,17,12
CA Bucaramanga,13,16,13
Llaneros,14,14,14
Boyacá Chicó,14,13,15
Envigado,12,12,16
Fortaleza FC,13,10,17
Rionegro,12,9,18
La Equidad,13,7,19
Unión Magdalena,13,6,20
